epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix
24,0.39172810316085815,9.0,9,True,False,(((sin(((((((x1)**(0.5)))**(0.5)))**(0.5)))/((x1)**(0.5))))**(0.5)),[sqrt div sin sqrt sqrt sqrt x1 sqrt x1]
24,0.5001327991485596,9.0,9,True,False,(sin(((((x1)**(0.5)))**(0.5)))-((((sin(x1))**(0.5)))**(0.5))),[sub sin sqrt sqrt x1 sqrt sqrt sin x1]
24,0.6115568280220032,9.0,9,True,False,(x1*cos(((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5)))),[mul x1 cos sqrt sqrt sqrt sqrt sqrt x1]
24,0.4185190796852112,10.0,10,True,False,((cos((x1+(((((x1)**(0.5))+((x1)**(0.5))))**(0.5)))))**(0.5)),[sqrt cos add x1 sqrt add sqrt x1 sqrt x1]
24,0.6670103073120117,5.0,5,True,False,(x1*sin(((x1)**(0.5)))),[mul x1 sin sqrt x1]
24,0.3599427342414856,5.0,5,True,False,(((x2)**(0.5))-sin(x1)),[sub sqrt x2 sin x1]
24,0.4595497250556946,7.0,7,True,False,(((x1)**(0.5))*sin(((((x1)**(0.5)))**(0.5)))),[mul sqrt x1 sin sqrt sqrt x1]
24,0.45425158739089966,5.0,5,True,False,(((cos(x1)*x1))**(0.5)),[sqrt mul cos x1 x1]
24,0.4547426700592041,8.0,8,True,False,(((sin(x1))**(0.5))*((((sin(x1))**(0.5)))**(0.5))),[mul sqrt sin x1 sqrt sqrt sin x1]
24,0.47162091732025146,15.0,15,True,False,cos(((((x1)**(0.5))/(((((x1)**(0.5))-x1)+x1)*((x1)**(0.5))))/x1)),[cos div div sqrt x1 mul add sub sqrt x1 x1 x1 sqrt x1 x1]
24,0.41934555768966675,9.0,9,True,False,(((((x1)**(0.5))/((sin(((((x1)**(0.5)))**(0.5))))**(0.5))))**(0.5)),[sqrt div sqrt x1 sqrt sin sqrt sqrt x1]
24,0.4956173896789551,8.0,8,True,False,(x1+((sin((((x1+x1))**(0.5))))**(0.5))),[add x1 sqrt sin sqrt add x1 x1]
24,0.6203760504722595,6.0,6,True,False,sin(((x1*x1)*x1)),[sin mul mul x1 x1 x1]
24,0.6838251948356628,5.0,5,True,False,(x1*((sin(x1))**(0.5))),[mul x1 sqrt sin x1]
24,0.43454059958457947,5.0,5,True,False,sin(((((((x1)**(0.5)))**(0.5)))**(0.5))),[sin sqrt sqrt sqrt x1]
24,0.4326399266719818,7.0,7,True,False,log(((sin(x1)+x1)+x1)),[log add add sin x1 x1 x1]
24,0.40669819712638855,5.0,5,True,False,(sin(x1)/sin(x1)),[div sin x1 sin x1]
24,0.37492436170578003,5.0,5,True,False,((x1-x1)-x1),[sub sub x1 x1 x1]
24,0.6878654956817627,6.0,6,True,False,sin((((((x1)**(0.5)))**(0.5))*x1)),[sin mul sqrt sqrt x1 x1]
24,0.7690480351448059,8.0,8,True,True,sin((x1+(x1*((((x1)**(0.5)))**(0.5))))),[sin add x1 mul x1 sqrt sqrt x1]
24,0.465709388256073,9.0,9,True,False,sin(((((x1*x1))**(0.5))*((((x1)**(0.5)))**(0.5)))),[sin mul sqrt mul x1 x1 sqrt sqrt x1]
24,0.47529909014701843,11.0,11,True,False,sin(((log((((((((((((x1)**(0.5)))**(0.5)))**(0.5))*x1))**(0.5)))**(0.5))))**(0.5))),[sin sqrt log sqrt sqrt mul sqrt sqrt sqrt x1 x1]
24,0.4113423526287079,11.0,11,True,False,sin(((((x1)**(0.5))*(x1/x1))+(x1/x1))),[sin add mul sqrt x1 div x1 x1 div x1 x1]
24,0.6014920473098755,11.0,11,True,False,sin((x1*(((x1+(((((x1*x1))**(0.5)))**(0.5))))**(0.5)))),[sin mul x1 sqrt add x1 sqrt sqrt mul x1 x1]
24,0.2817099094390869,15.0,15,True,False,((cos(((((((((x1)**(0.5))+((x1)**(0.5))))**(0.5)))**(0.5))/x1))+sin(x1))/x1),[div add cos div sqrt sqrt add sqrt x1 sqrt x1 x1 sin x1 x1]
24,0.42081624269485474,7.0,7,True,False,sin((((((((x1)**(0.5)))**(0.5))/x1))**(0.5))),[sin sqrt div sqrt sqrt x1 x1]
24,0.500992476940155,6.0,6,True,False,(((x1)**(0.5))-((sin(x1))**(0.5))),[sub sqrt x1 sqrt sin x1]
24,0.4410001039505005,8.0,8,True,False,sin(((x1*((((x1)**(0.5)))**(0.5)))/x1)),[sin div mul x1 sqrt sqrt x1 x1]
24,0.6737053394317627,5.0,5,True,False,sin((x1*((x1)**(0.5)))),[sin mul x1 sqrt x1]
24,0.6878654956817627,6.0,6,True,False,sin((x1*((((x1)**(0.5)))**(0.5)))),[sin mul x1 sqrt sqrt x1]
24,0.4277854859828949,9.0,9,True,False,sin(((((((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5))),[sin sqrt sqrt sqrt sqrt sqrt sqrt sqrt x1]
24,0.739125669002533,9.0,9,True,False,(x1+(x1*((sin((x1*x1)))**(0.5)))),[add x1 mul x1 sqrt sin mul x1 x1]
24,0.5012111067771912,8.0,8,True,False,log(((((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5))),[log sqrt sqrt sqrt sqrt sqrt sqrt x1]
24,0.4224209189414978,4.0,4,True,False,cos((x1*x1)),[cos mul x1 x1]
24,0.7518980503082275,7.0,7,True,True,(x1/cos(((((((x1)**(0.5)))**(0.5)))**(0.5)))),[div x1 cos sqrt sqrt sqrt x1]
24,0.5439819693565369,12.0,12,True,False,((sin(x1)*((((sin(((x1)**(0.5))))**(0.5)))**(0.5)))+sin(((x1)**(0.5)))),[add mul sin x1 sqrt sqrt sin sqrt x1 sin sqrt x1]
24,0.6737053394317627,5.0,5,True,False,sin((((x1)**(0.5))*x1)),[sin mul sqrt x1 x1]
24,0.6613397002220154,8.0,8,True,False,sin((x1*(((((x1)**(0.5))*x1))**(0.5)))),[sin mul x1 sqrt mul sqrt x1 x1]
24,0.5134244561195374,7.0,7,True,False,(sin(x1)+((sin(((x1)**(0.5))))**(0.5))),[add sin x1 sqrt sin sqrt x1]
24,0.4257466197013855,5.0,5,True,False,((sin(((((x1)**(0.5)))**(0.5))))**(0.5)),[sqrt sin sqrt sqrt x1]
24,0.1862092763185501,13.0,13,True,False,((((((((((x1)**(0.5))+(x1+((((x1)**(0.5)))**(0.5)))))**(0.5)))**(0.5)))**(0.5))/x1),[div sqrt sqrt sqrt add sqrt x1 add x1 sqrt sqrt x1 x1]
24,0.470539391040802,6.0,6,True,False,(cos(x1)*sin(((x1)**(0.5)))),[mul cos x1 sin sqrt x1]
24,0.4780653417110443,11.0,11,True,False,log(sin(((((((((x1*x1)*((x1)**(0.5))))**(0.5)))**(0.5)))**(0.5)))),[log sin sqrt sqrt sqrt mul mul x1 x1 sqrt x1]
24,0.2993653118610382,12.0,12,True,False,(((((((((x1)**(0.5)))**(0.5)))**(0.5))*sin(x1))+x1)/sin(x1)),[div add mul sqrt sqrt sqrt x1 sin x1 x1 sin x1]
24,0.41673770546913147,6.0,6,True,False,((((sin(((((x1)**(0.5)))**(0.5))))**(0.5)))**(0.5)),[sqrt sqrt sin sqrt sqrt x1]
24,0.6979954242706299,6.0,6,True,False,(x1*((sin(((x1)**(0.5))))**(0.5))),[mul x1 sqrt sin sqrt x1]
24,0.4333098232746124,4.0,4,True,False,((sin(((x1)**(0.5))))**(0.5)),[sqrt sin sqrt x1]
24,0.5554102063179016,13.0,13,True,False,(sin(((((x1*x1))**(0.5))+x1))*(sin(((x1)**(0.5)))*x1)),[mul sin add sqrt mul x1 x1 x1 mul sin sqrt x1 x1]
24,0.433318167924881,10.0,10,True,False,(sin(((x1)**(0.5)))-(((x1)**(0.5))+((sin(x1))**(0.5)))),[sub sin sqrt x1 add sqrt x1 sqrt sin x1]
24,0.3182066082954407,10.0,10,True,False,log((x1*(((cos(x1))**(0.5))*sin(((x1)**(0.5)))))),[log mul x1 mul sqrt cos x1 sin sqrt x1]
24,0.3351053297519684,12.0,12,True,False,log((sin((((((((x1)**(0.5)))**(0.5)))**(0.5))*((((x1)**(0.5)))**(0.5))))*x1)),[log mul sin mul sqrt sqrt sqrt x1 sqrt sqrt x1 x1]
24,0.4412025213241577,10.0,10,True,False,cos((x1+((x1*((((x1)**(0.5)))**(0.5)))+x1))),[cos add x1 add mul x1 sqrt sqrt x1 x1]
24,0.4410001039505005,4.0,4,True,False,sin(((((x1)**(0.5)))**(0.5))),[sin sqrt sqrt x1]
24,0.4490653872489929,8.0,8,True,False,cos(((x1+x1)*((((x1)**(0.5)))**(0.5)))),[cos mul add x1 x1 sqrt sqrt x1]
24,0.43454059958457947,5.0,5,True,False,sin(((((((x1)**(0.5)))**(0.5)))**(0.5))),[sin sqrt sqrt sqrt x1]
24,0.41673770546913147,6.0,6,True,False,((((sin(((((x1)**(0.5)))**(0.5))))**(0.5)))**(0.5)),[sqrt sqrt sin sqrt sqrt x1]
24,0.3860921263694763,12.0,12,True,False,cos(((((((((((((((x1)**(0.5)))**(0.5)))**(0.5))*x1))**(0.5)))**(0.5)))**(0.5))+x1)),[cos add sqrt sqrt sqrt mul sqrt sqrt sqrt x1 x1 x1]
24,0.35668718814849854,12.0,12,True,False,(((((((sin(x1)*x1))**(0.5))*((sin(x1))**(0.5))))**(0.5))-x1),[sub sqrt mul sqrt mul sin x1 x1 sqrt sin x1 x1]
24,0.494267076253891,12.0,12,True,False,((sin((((((x1)**(0.5))*x1)/((((x1)**(0.5)))**(0.5)))-x1)))**(0.5)),[sqrt sin sub div mul sqrt x1 x1 sqrt sqrt x1 x1]
24,0.6171621680259705,6.0,6,True,False,sin((((((x1)**(0.5)))**(0.5))/x1)),[sin div sqrt sqrt x1 x1]
24,0.4378971457481384,8.0,8,True,False,sin((((((((x1*((x1)**(0.5))))**(0.5)))**(0.5)))**(0.5))),[sin sqrt sqrt sqrt mul x1 sqrt x1]
24,0.3335129916667938,9.0,9,True,False,(((x1)**(0.5))+cos((((((x1)**(0.5)))**(0.5))+x1))),[add sqrt x1 cos add sqrt sqrt x1 x1]
24,0.44056621193885803,13.0,13,True,False,cos(((((x1)**(0.5))-(((((((((x1*x1))**(0.5)))**(0.5)))**(0.5)))**(0.5)))+x1)),[cos add sub sqrt x1 sqrt sqrt sqrt sqrt mul x1 x1 x1]
24,0.41966307163238525,9.0,9,True,False,cos(((x1*x1)*(((x2+x1))**(0.5)))),[cos mul mul x1 x1 sqrt add x2 x1]
24,0.474571168422699,14.0,14,True,False,((((cos(((((((((x1)**(0.5)))**(0.5))*x1))**(0.5))*x1)))**(0.5))*x1)-x1),[sub mul sqrt cos mul sqrt mul sqrt sqrt x1 x1 x1 x1 x1]
24,0.7518980503082275,10.0,10,True,True,(x1/cos((((((((((x1*x1))**(0.5)))**(0.5)))**(0.5)))**(0.5)))),[div x1 cos sqrt sqrt sqrt sqrt mul x1 x1]
24,0.4156376123428345,13.0,13,True,False,sin(((((x1/((x1)**(0.5))))**(0.5))+(((x1)**(0.5))+(x1-x1)))),[sin add sqrt div x1 sqrt x1 add sqrt x1 sub x1 x1]
24,0.4257466197013855,5.0,5,True,False,((sin(((((x1)**(0.5)))**(0.5))))**(0.5)),[sqrt sin sqrt sqrt x1]
24,0.5270822644233704,6.0,6,True,False,sin((((((x1)**(0.5)))**(0.5))+x1)),[sin add sqrt sqrt x1 x1]
24,0.4950588643550873,7.0,7,True,False,log(sin(((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))),[log sin sqrt sqrt sqrt sqrt x1]
24,0.3362157344818115,8.0,8,True,False,((((((x1)**(0.5))/cos(x1)))**(0.5))-x1),[sub sqrt div sqrt x1 cos x1 x1]
24,0.43454059958457947,5.0,5,True,False,sin(((((((x1)**(0.5)))**(0.5)))**(0.5))),[sin sqrt sqrt sqrt x1]
24,0.3482663929462433,9.0,9,True,False,(sin(((x1)**(0.5)))+sin((((x1/x1))**(0.5)))),[add sin sqrt x1 sin sqrt div x1 x1]
24,0.5086424350738525,5.0,5,True,False,(x1-((((x1)**(0.5)))**(0.5))),[sub x1 sqrt sqrt x1]
24,0.6443705558776855,6.0,6,True,False,(sin(x1)*sin(((x1)**(0.5)))),[mul sin x1 sin sqrt x1]
24,0.4330742359161377,8.0,8,True,False,(((x1)**(0.5))/((((((sin(x1))**(0.5)))**(0.5)))**(0.5))),[div sqrt x1 sqrt sqrt sqrt sin x1]
24,0.5496183037757874,6.0,6,True,False,(sin(x1)+sin(((x1)**(0.5)))),[add sin x1 sin sqrt x1]
24,0.4789418876171112,12.0,12,True,False,log((sin(x1)/sin(((x1*((((x1)**(0.5)))**(0.5)))+x1)))),[log div sin x1 sin add mul x1 sqrt sqrt x1 x1]
24,0.609932005405426,8.0,8,True,False,(x1*cos((((x1)**(0.5))/((x1)**(0.5))))),[mul x1 cos div sqrt x1 sqrt x1]
24,0.44855061173439026,4.0,4,True,False,cos(((((x1)**(0.5)))**(0.5))),[cos sqrt sqrt x1]
24,0.4174896478652954,11.0,11,True,False,((sin(((((((((x1/((x1)**(0.5))))**(0.5)))**(0.5))/x1))**(0.5))))**(0.5)),[sqrt sin sqrt div sqrt sqrt div x1 sqrt x1 x1]
24,0.42180967330932617,12.0,12,True,False,((sin((((((x1*(((x1)**(0.5))+((((x1)**(0.5)))**(0.5)))))**(0.5)))**(0.5))))**(0.5)),[sqrt sin sqrt sqrt mul x1 add sqrt x1 sqrt sqrt x1]
24,0.7253320813179016,11.0,11,True,False,sin(((x1*((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))/((x1)**(0.5)))),[sin div mul x1 sqrt sqrt sqrt sqrt x1 sqrt x1]
24,0.18443694710731506,6.0,6,True,False,(x1/(x1*sin(x1))),[div x1 mul x1 sin x1]
24,0.6068188548088074,9.0,9,True,False,((x1*((cos(((x1)**(0.5))))**(0.5)))*cos(x1)),[mul mul x1 sqrt cos sqrt x1 cos x1]
24,0.4707303047180176,10.0,10,True,False,(cos(x1)*((sin((x1*((((x1)**(0.5)))**(0.5)))))**(0.5))),[mul cos x1 sqrt sin mul x1 sqrt sqrt x1]
24,0.6670103073120117,5.0,5,True,False,(x1*sin(((x1)**(0.5)))),[mul x1 sin sqrt x1]
24,0.7613080143928528,8.0,8,True,True,(sin(x1)/sin(((((((x1)**(0.5)))**(0.5)))**(0.5)))),[div sin x1 sin sqrt sqrt sqrt x1]
24,0.5383538603782654,12.0,12,True,False,((sin(x1)*cos((x1+((x1)**(0.5)))))+sin(((x1)**(0.5)))),[add mul sin x1 cos add x1 sqrt x1 sin sqrt x1]
24,0.4410001039505005,4.0,4,True,False,sin(((((x1)**(0.5)))**(0.5))),[sin sqrt sqrt x1]
24,0.538360595703125,12.0,12,True,False,log((sin(((((x1)**(0.5)))**(0.5)))*(sin(x1)+((cos(x1))**(0.5))))),[log mul sin sqrt sqrt x1 add sin x1 sqrt cos x1]
24,0.5685040950775146,13.0,13,True,False,sin(((x1+x1)+(((((x1+(((x1-x2))**(0.5))))**(0.5)))**(0.5)))),[sin add add x1 x1 sqrt sqrt add x1 sqrt sub x1 x2]
24,0.7237306237220764,10.0,10,True,False,sin((x1/(((((((x1)**(0.5)))**(0.5))*((x1)**(0.5))))**(0.5)))),[sin div x1 sqrt mul sqrt sqrt x1 sqrt x1]
24,0.7690725326538086,9.0,9,True,True,sin(((x1+x1)*((((((x1)**(0.5)))**(0.5)))**(0.5)))),[sin mul add x1 x1 sqrt sqrt sqrt x1]
24,0.523099958896637,7.0,7,True,False,(x1+sin(((((((x1)**(0.5)))**(0.5)))**(0.5)))),[add x1 sin sqrt sqrt sqrt x1]
24,0.7296083569526672,5.0,5,True,False,(sin(x1)/((x1)**(0.5))),[div sin x1 sqrt x1]
24,0.40201178193092346,5.0,5,True,False,(((x1/sin(x1)))**(0.5)),[sqrt div x1 sin x1]
24,0.43454059958457947,5.0,5,True,False,sin(((((((x1)**(0.5)))**(0.5)))**(0.5))),[sin sqrt sqrt sqrt x1]
24,0.47725358605384827,12.0,12,True,False,cos(((((((x1)**(0.5)))**(0.5))/(x1+((((x1)**(0.5)))**(0.5))))/x1)),[cos div div sqrt sqrt x1 add x1 sqrt sqrt x1 x1]
24,0.4203770160675049,6.0,6,True,False,sin((((x1)**(0.5))+((x1)**(0.5)))),[sin add sqrt x1 sqrt x1]
24,0.44566139578819275,9.0,9,True,False,((sin((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5))*x1)))**(0.5)),[sqrt sin mul sqrt sqrt sqrt sqrt x1 x1]
24,0.4582996666431427,9.0,9,True,False,(log(sin(x1))*sin((x1*((x1)**(0.5))))),[mul log sin x1 sin mul x1 sqrt x1]
24,0.6670103073120117,5.0,5,True,False,(sin(((x1)**(0.5)))*x1),[mul sin sqrt x1 x1]
24,0.46630963683128357,7.0,7,True,False,(((cos(((x1)**(0.5)))+sin(x1)))**(0.5)),[sqrt add cos sqrt x1 sin x1]
24,0.5360944867134094,6.0,6,True,False,(sin(x1)+((sin(x1))**(0.5))),[add sin x1 sqrt sin x1]
24,0.4997667074203491,9.0,9,True,False,log(sin((((((((x1)**(0.5)))**(0.5))+((x1)**(0.5))))**(0.5)))),[log sin sqrt add sqrt sqrt x1 sqrt x1]
24,0.47487521171569824,7.0,7,True,False,sin((x1*(x1*((x1)**(0.5))))),[sin mul x1 mul x1 sqrt x1]
24,0.4772856831550598,12.0,12,True,False,(((((((x1)**(0.5))*((sin(x1))**(0.5))))**(0.5))*x1)*sin(x1)),[mul mul sqrt mul sqrt x1 sqrt sin x1 x1 sin x1]
24,0.4357012212276459,8.0,8,True,False,cos((((x1)**(0.5))*((((((x1)**(0.5)))**(0.5)))**(0.5)))),[cos mul sqrt x1 sqrt sqrt sqrt x1]
24,0.8075141310691833,6.0,6,True,True,(x1/sin(((((x1)**(0.5)))**(0.5)))),[div x1 sin sqrt sqrt x1]
24,0.49769988656044006,7.0,7,True,False,(sin(x1)+((cos(((x1)**(0.5))))**(0.5))),[add sin x1 sqrt cos sqrt x1]
24,0.4055173695087433,11.0,11,True,False,sin(((x1-((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5)))*x1)),[sin mul sub x1 sqrt sqrt sqrt sqrt sqrt x1 x1]
24,0.6502557992935181,8.0,8,True,False,(sin(x1)*(((cos(x1)+x1))**(0.5))),[mul sin x1 sqrt add cos x1 x1]
24,0.5333713889122009,13.0,13,True,False,(x1*((((sin(x1)+cos(((((x1)**(0.5)))**(0.5)))))**(0.5))+sin(x1))),[mul x1 add sqrt add sin x1 cos sqrt sqrt x1 sin x1]
24,0.4879808723926544,8.0,8,True,False,(cos(((((x1)**(0.5)))**(0.5)))-((sin(x1))**(0.5))),[sub cos sqrt sqrt x1 sqrt sin x1]
24,0.42074885964393616,7.0,7,True,False,cos((x1*(x1*((x1)**(0.5))))),[cos mul x1 mul x1 sqrt x1]
24,0.500737190246582,9.0,9,True,False,(sin(((((x1)**(0.5)))**(0.5)))-((sin(((x1)**(0.5))))**(0.5))),[sub sin sqrt sqrt x1 sqrt sin sqrt x1]
24,0.38918694853782654,8.0,8,True,False,cos((x1+(((x1)**(0.5))/((x1)**(0.5))))),[cos add x1 div sqrt x1 sqrt x1]
24,0.6285355687141418,12.0,12,True,False,(x1/sin((((x1+((((x1*x1)+x1))**(0.5))))**(0.5)))),[div x1 sin sqrt add x1 sqrt add mul x1 x1 x1]
24,0.4152647852897644,6.0,6,True,False,((log((x1/cos(x1))))**(0.5)),[sqrt log div x1 cos x1]
24,0.396920770406723,4.0,4,True,False,(x1/sin(x1)),[div x1 sin x1]
24,0.6737053394317627,5.0,5,True,False,sin((((x1)**(0.5))*x1)),[sin mul sqrt x1 x1]
24,0.45838266611099243,7.0,7,True,False,(sin(((x1)**(0.5)))*((((x1)**(0.5)))**(0.5))),[mul sin sqrt x1 sqrt sqrt x1]
24,0.21361130475997925,11.0,11,True,False,(sin((((((((x1)**(0.5)))**(0.5))/((((x1)**(0.5)))**(0.5))))**(0.5)))/x1),[div sin sqrt div sqrt sqrt x1 sqrt sqrt x1 x1]
24,0.44855061173439026,8.0,8,True,False,cos((((((x1)**(0.5)))**(0.5))*(x1/x1))),[cos mul sqrt sqrt x1 div x1 x1]
24,0.4240388572216034,10.0,10,True,False,((cos((((x1)**(0.5))*((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))))**(0.5)),[sqrt cos mul sqrt x1 sqrt sqrt sqrt sqrt x1]
24,0.5360944867134094,6.0,6,True,False,(sin(x1)+((sin(x1))**(0.5))),[add sin x1 sqrt sin x1]
24,0.3389532268047333,11.0,11,True,False,log(sin(((x1*((x1)**(0.5)))/((((((x1)**(0.5)))**(0.5)))**(0.5))))),[log sin div mul x1 sqrt x1 sqrt sqrt sqrt x1]
24,0.4113423526287079,13.0,13,True,False,sin((((x1)**(0.5))+(x1/(((((x1*(x1-x1)))**(0.5)))**(0.5))))),[sin add sqrt x1 div x1 sqrt sqrt mul x1 sub x1 x1]
24,0.4954853057861328,12.0,12,True,False,(x1+((sin((((((((((x1*((x1)**(0.5))))**(0.5)))**(0.5)))**(0.5)))**(0.5))))**(0.5))),[add x1 sqrt sin sqrt sqrt sqrt sqrt mul x1 sqrt x1]
24,0.4410001039505005,4.0,4,True,False,sin(((((x1)**(0.5)))**(0.5))),[sin sqrt sqrt x1]
24,0.5210663080215454,10.0,10,True,False,(x1+(((((((cos(x1))**(0.5))*sin(x1)))**(0.5)))**(0.5))),[add x1 sqrt sqrt mul sqrt cos x1 sin x1]
24,0.4629899859428406,7.0,7,True,False,(log(sin(((x1)**(0.5))))*sin(x1)),[mul log sin sqrt x1 sin x1]
24,0.7667346596717834,4.0,4,True,True,sin((x1+x1)),[sin add x1 x1]
24,0.31677931547164917,6.0,6,True,False,(x1/(x1*((x1)**(0.5)))),[div x1 mul x1 sqrt x1]
24,0.3092954456806183,11.0,11,True,False,((((((((x1)**(0.5)))**(0.5))/x1)/sin(((((x1)**(0.5)))**(0.5)))))**(0.5)),[sqrt div div sqrt sqrt x1 x1 sin sqrt sqrt x1]
24,0.4257466197013855,5.0,5,True,False,((sin(((((x1)**(0.5)))**(0.5))))**(0.5)),[sqrt sin sqrt sqrt x1]
24,0.5342268347740173,4.0,4,True,False,(x1+((x1)**(0.5))),[add x1 sqrt x1]
24,0.4162276089191437,6.0,6,True,False,((x1*x1)/cos(x1)),[div mul x1 x1 cos x1]
24,0.6276048421859741,12.0,12,True,False,(sin(x1)*sin((x1/(x1/(((x1*x1))**(0.5)))))),[mul sin x1 sin div x1 div x1 sqrt mul x1 x1]
24,0.5748483538627625,10.0,10,True,False,(sin((x1*x1))*(x1-sin(((x1)**(0.5))))),[mul sin mul x1 x1 sub x1 sin sqrt x1]
24,0.20826216042041779,8.0,8,True,False,log(((x1*sin(x1))*sin(x1))),[log mul mul x1 sin x1 sin x1]
24,0.4539138674736023,12.0,12,True,False,(((sin((x1*((x1*x1)+((x2)**(0.5)))))*x1))**(0.5)),[sqrt mul sin mul x1 add mul x1 x1 sqrt x2 x1]
24,0.4840191900730133,8.0,8,True,False,log(cos((((x1*((((x1)**(0.5)))**(0.5))))**(0.5)))),[log cos sqrt mul x1 sqrt sqrt x1]
24,0.4558577537536621,5.0,5,True,False,cos(((((((x1)**(0.5)))**(0.5)))**(0.5))),[cos sqrt sqrt sqrt x1]
24,0.6537993550300598,7.0,7,True,False,(sin(x1)*sin(((((x1)**(0.5)))**(0.5)))),[mul sin x1 sin sqrt sqrt x1]
24,0.47019848227500916,8.0,8,True,False,(((((((sin(x1))**(0.5)))**(0.5))-cos(x1)))**(0.5)),[sqrt sub sqrt sqrt sin x1 cos x1]
24,0.41946983337402344,7.0,7,True,False,((sin(((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5))))**(0.5)),[sqrt sin sqrt sqrt sqrt sqrt x1]
24,0.5438175797462463,12.0,12,True,False,(((sin(x1))**(0.5))*(x1-(cos(((x1)**(0.5)))/cos(x1)))),[mul sqrt sin x1 sub x1 div cos sqrt x1 cos x1]
24,0.760794997215271,11.0,11,True,True,sin((x1*(((((((x1)**(0.5)))**(0.5))+((((x1)**(0.5)))**(0.5))))**(0.5)))),[sin mul x1 sqrt add sqrt sqrt x1 sqrt sqrt x1]
24,0.8075141310691833,6.0,6,True,True,(x1/sin(((((x1)**(0.5)))**(0.5)))),[div x1 sin sqrt sqrt x1]
24,0.4861499071121216,7.0,7,True,False,sin((((((x1+((x1)**(0.5))))**(0.5)))**(0.5))),[sin sqrt sqrt add x1 sqrt x1]
24,0.3802191913127899,7.0,7,True,False,((((x1)**(0.5))+x1)+((x1)**(0.5))),[add add sqrt x1 x1 sqrt x1]
24,0.39058107137680054,6.0,6,True,False,(cos(x1)/((((x1)**(0.5)))**(0.5))),[div cos x1 sqrt sqrt x1]
24,0.445388525724411,15.0,15,True,False,(cos(x1)*cos((((((((((((x1*x1))**(0.5))*x1))**(0.5)))**(0.5))*x1))**(0.5)))),[mul cos x1 cos sqrt mul sqrt sqrt mul sqrt mul x1 x1 x1 x1]
24,0.47359755635261536,14.0,14,True,False,(log(x1)/(((x1)**(0.5))/((sin(((x1)**(0.5)))*((x1)**(0.5)))*x1))),[div log x1 div sqrt x1 mul mul sin sqrt x1 sqrt x1 x1]
24,0.16108867526054382,15.0,15,True,False,((x1-((((cos(((((x1)**(0.5))*((((x1)**(0.5)))**(0.5)))*x1)))**(0.5)))**(0.5)))/x1),[div sub x1 sqrt sqrt cos mul mul sqrt x1 sqrt sqrt x1 x1 x1]
24,0.3957190215587616,5.0,5,True,False,(x1*(x1+x1)),[mul x1 add x1 x1]
24,0.4595881998538971,14.0,14,True,False,(sin(((x1)**(0.5)))*((sin((((((x1)**(0.5))/x1)/x1)/x1)))**(0.5))),[mul sin sqrt x1 sqrt sin div div div sqrt x1 x1 x1 x1]
24,0.430289626121521,8.0,8,True,False,cos((x1/((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))),[cos div x1 sqrt sqrt sqrt sqrt x1]
24,0.4159894287586212,5.0,5,True,False,((cos((x1*x1)))**(0.5)),[sqrt cos mul x1 x1]
24,0.4999611973762512,12.0,12,True,False,log(((sin((((((((((((((x1*x1))**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5))))**(0.5))),[log sqrt sin sqrt sqrt sqrt sqrt sqrt sqrt mul x1 x1]
24,0.3981168866157532,15.0,15,True,False,log((x1-((((x1)**(0.5))*(sin(((x1)**(0.5)))-((((x1)**(0.5)))**(0.5))))*x1))),[log sub x1 mul mul sqrt x1 sub sin sqrt x1 sqrt sqrt x1 x1]
24,0.49582111835479736,8.0,8,True,False,(sin(((((((x1)**(0.5)))**(0.5)))**(0.5)))-((x1)**(0.5))),[sub sin sqrt sqrt sqrt x1 sqrt x1]
24,0.4410001039505005,7.0,7,True,False,sin((((((((x1*x1))**(0.5)))**(0.5)))**(0.5))),[sin sqrt sqrt sqrt mul x1 x1]
24,0.7873328328132629,5.0,5,True,True,(x1/((cos(x1))**(0.5))),[div x1 sqrt cos x1]
24,0.5496183037757874,6.0,6,True,False,(sin(((x1)**(0.5)))+sin(x1)),[add sin sqrt x1 sin x1]
24,0.42721477150917053,12.0,12,True,False,cos(log(((x1/(((((x1)**(0.5)))**(0.5))+((x1)**(0.5))))+x1))),[cos log add div x1 add sqrt sqrt x1 sqrt x1 x1]
24,0.7540563344955444,8.0,8,True,True,(x1/((((sin(((((x1)**(0.5)))**(0.5))))**(0.5)))**(0.5))),[div x1 sqrt sqrt sin sqrt sqrt x1]
